"","census_geoid_start","year","month","census_geoid_end","trips"
"54316","48453002316","2019","5","48453002003",2
"54317","48453002316","2019","5","48453002005",1
"54318","48453002316","2019","5","48453002304",273
"54319","48453002316","2019","5","48453002307",15
"54320","48453002316","2019","5","48453002308",16
"54321","48453002316","2019","5","48453002312",12
"54322","48453002316","2019","5","48453002313",17
"54323","48453002316","2019","5","48453002314",72
"54324","48453002316","2019","5","48453002315",58
"54325","48453002316","2019","5","48453002316",422
"54326","48453002316","2019","5","48453002317",43
"54327","48453002316","2019","5","48453002318",42
"54328","48453002316","2019","5","48453002403",1
"54329","48453002316","2019","5","48453002411",12
"54330","48453002316","2019","5","48453002431",2
"54331","48453002316","2019","6","48453000402",2
"54332","48453002316","2019","6","48453000603",2
"54333","48453002316","2019","6","48453000604",1
"54334","48453002316","2019","6","48453000700",3
"54335","48453002316","2019","6","48453000801",1
"54336","48453002316","2019","6","48453000803",1
"54337","48453002316","2019","6","48453000902",31
"54338","48453002316","2019","6","48453001000",24
"54339","48453002316","2019","6","48453001100",138
"54340","48453002316","2019","6","48453001200",2
"54341","48453002316","2019","6","48453001303",13
"54342","48453002316","2019","6","48453001304",1
"54343","48453002316","2019","6","48453001305",29
"54344","48453002316","2019","6","48453001308",1
"54345","48453002316","2019","6","48453001401",15
"54346","48453002316","2019","6","48453001402",3
"54347","48453002316","2019","6","48453001403",27
"54348","48453002316","2019","6","48453001605",1
"54349","48453002316","2019","6","48453001911",1
"54350","48453002316","2019","6","48453002108",1
"54351","48453002316","2019","6","48453002304",255
"54352","48453002316","2019","6","48453002307",19
"54353","48453002316","2019","6","48453002308",15
"54354","48453002316","2019","6","48453002312",3
"54355","48453002316","2019","6","48453002313",19
"54356","48453002316","2019","6","48453002314",42
"54357","48453002316","2019","6","48453002315",52
"54358","48453002316","2019","6","48453002316",356
"54359","48453002316","2019","6","48453002317",32
"54360","48453002316","2019","6","48453002318",56
"54361","48453002316","2019","6","48453002403",1
"54362","48453002316","2019","6","48453002411",8
"54363","48453002316","2019","7","48453000604",1
"54364","48453002316","2019","7","48453000700",1
"54365","48453002316","2019","7","48453000901",1
"54366","48453002316","2019","7","48453000902",26
"54367","48453002316","2019","7","48453001000",8
"54368","48453002316","2019","7","48453001100",96
"54369","48453002316","2019","7","48453001200",2
"54370","48453002316","2019","7","48453001303",8
"54371","48453002316","2019","7","48453001304",1
"54372","48453002316","2019","7","48453001305",27
"54373","48453002316","2019","7","48453001308",2
"54374","48453002316","2019","7","48453001401",16
"54375","48453002316","2019","7","48453001402",4
"54376","48453002316","2019","7","48453001403",22
"54377","48453002316","2019","7","48453001605",1
"54378","48453002316","2019","7","48453001804",1
"54379","48453002316","2019","7","48453001901",1
"54380","48453002316","2019","7","48453001911",1
"54381","48453002316","2019","7","48453002004",1
"54382","48453002316","2019","7","48453002304",234
"54383","48453002316","2019","7","48453002307",20
"54384","48453002316","2019","7","48453002308",9
"54385","48453002316","2019","7","48453002312",5
"54386","48453002316","2019","7","48453002313",20
"54387","48453002316","2019","7","48453002314",70
"54388","48453002316","2019","7","48453002315",76
"54389","48453002316","2019","7","48453002316",320
"54390","48453002316","2019","7","48453002317",38
"54391","48453002316","2019","7","48453002318",60
"54392","48453002316","2019","7","48453002402",1
"54393","48453002316","2019","7","48453002411",10
"54394","48453002316","2019","7","48453002413",1
"54395","48453002316","2019","7","48453002419",1
"54396","48453002316","2019","7","48453002431",4
"54397","48453002316","2019","8","48453000801",1
"54398","48453002316","2019","8","48453000803",2
"54399","48453002316","2019","8","48453000902",27
"54400","48453002316","2019","8","48453001000",10
"54401","48453002316","2019","8","48453001100",77
"54402","48453002316","2019","8","48453001200",2
"54403","48453002316","2019","8","48453001303",5
"54404","48453002316","2019","8","48453001305",27
"54405","48453002316","2019","8","48453001308",2
"54406","48453002316","2019","8","48453001401",27
"54407","48453002316","2019","8","48453001402",8
"54408","48453002316","2019","8","48453001403",33
"54409","48453002316","2019","8","48453001605",1
"54410","48453002316","2019","8","48453002111",2
"54411","48453002316","2019","8","48453002304",202
"54412","48453002316","2019","8","48453002307",15
"54413","48453002316","2019","8","48453002308",1
"54414","48453002316","2019","8","48453002313",18
"54415","48453002316","2019","8","48453002314",56
"54416","48453002316","2019","8","48453002315",54
"54417","48453002316","2019","8","48453002316",282
"54418","48453002316","2019","8","48453002317",30
"54419","48453002316","2019","8","48453002318",42
"54420","48453002316","2019","8","48453002403",1
"54421","48453002316","2019","8","48453002411",5
"54422","48453002316","2019","8","48453002431",1
"54423","48453002316","2019","9","48453000204",1
"54424","48453002316","2019","9","48453000401",2
"54425","48453002316","2019","9","48453000601",3
"54426","48453002316","2019","9","48453000604",2
"54427","48453002316","2019","9","48453000700",2
"54428","48453002316","2019","9","48453000801",1
"54429","48453002316","2019","9","48453000901",2
"54430","48453002316","2019","9","48453000902",22
"54431","48453002316","2019","9","48453001000",10
"54432","48453002316","2019","9","48453001100",97
"54433","48453002316","2019","9","48453001200",5
"54434","48453002316","2019","9","48453001303",13
"54435","48453002316","2019","9","48453001305",17
"54436","48453002316","2019","9","48453001308",3
"54437","48453002316","2019","9","48453001401",19
"54438","48453002316","2019","9","48453001402",5
"54439","48453002316","2019","9","48453001403",28
"54440","48453002316","2019","9","48453002005",1
"54441","48453002316","2019","9","48453002110",1
"54442","48453002316","2019","9","48453002304",211
"54443","48453002316","2019","9","48453002307",12
"54444","48453002316","2019","9","48453002308",7
"54445","48453002316","2019","9","48453002312",2
"54446","48453002316","2019","9","48453002313",18
"54447","48453002316","2019","9","48453002314",60
"54448","48453002316","2019","9","48453002315",60
"54449","48453002316","2019","9","48453002316",255
"54450","48453002316","2019","9","48453002317",31
"54451","48453002316","2019","9","48453002318",33
"54452","48453002316","2019","9","48453002411",7
"54453","48453002316","2020","1","48453000401",2
"54454","48453002316","2020","1","48453000700",1
"54455","48453002316","2020","1","48453000902",2
"54456","48453002316","2020","1","48453001000",3
"54457","48453002316","2020","1","48453001100",42
"54458","48453002316","2020","1","48453001200",2
"54459","48453002316","2020","1","48453001303",1
"54460","48453002316","2020","1","48453001304",1
"54461","48453002316","2020","1","48453001305",8
"54462","48453002316","2020","1","48453001307",1
"54463","48453002316","2020","1","48453001308",1
"54464","48453002316","2020","1","48453001401",19
"54465","48453002316","2020","1","48453001402",1
"54466","48453002316","2020","1","48453001403",13
"54467","48453002316","2020","1","48453002105",2
"54468","48453002316","2020","1","48453002111",1
"54469","48453002316","2020","1","48453002304",90
"54470","48453002316","2020","1","48453002307",12
"54471","48453002316","2020","1","48453002308",3
"54472","48453002316","2020","1","48453002312",1
"54473","48453002316","2020","1","48453002313",7
"54474","48453002316","2020","1","48453002314",18
"54475","48453002316","2020","1","48453002315",30
"54476","48453002316","2020","1","48453002316",155
"54477","48453002316","2020","1","48453002317",12
"54478","48453002316","2020","1","48453002318",38
"54479","48453002316","2020","1","48453002403",1
"54480","48453002316","2020","1","48453002411",11
"54481","48453002316","2020","1","48453002431",1
"54482","48453002316","2020","10","48453000306",1
"54483","48453002316","2020","10","48453000601",1
"54484","48453002316","2020","10","48453000700",1
"54485","48453002316","2020","10","48453000902",6
"54486","48453002316","2020","10","48453001000",2
"54487","48453002316","2020","10","48453001100",25
"54488","48453002316","2020","10","48453001200",1
"54489","48453002316","2020","10","48453001305",3
"54490","48453002316","2020","10","48453001308",1
"54491","48453002316","2020","10","48453001401",13
"54492","48453002316","2020","10","48453001402",2
"54493","48453002316","2020","10","48453001403",18
"54494","48453002316","2020","10","48453001811",1
"54495","48453002316","2020","10","48453002304",47
"54496","48453002316","2020","10","48453002307",4
"54497","48453002316","2020","10","48453002308",4
"54498","48453002316","2020","10","48453002313",6
"54499","48453002316","2020","10","48453002314",24
"54500","48453002316","2020","10","48453002315",24
"54501","48453002316","2020","10","48453002316",248
"54502","48453002316","2020","10","48453002317",8
"54503","48453002316","2020","10","48453002318",15
"54504","48453002316","2020","10","48453002411",2
"54505","48453002316","2020","2","48453000902",11
"54506","48453002316","2020","2","48453001000",5
"54507","48453002316","2020","2","48453001100",40
"54508","48453002316","2020","2","48453001200",1
"54509","48453002316","2020","2","48453001305",3
"54510","48453002316","2020","2","48453001401",4
"54511","48453002316","2020","2","48453001402",1
"54512","48453002316","2020","2","48453001403",12
"54513","48453002316","2020","2","48453002304",99
"54514","48453002316","2020","2","48453002307",23
"54515","48453002316","2020","2","48453002308",3
"54516","48453002316","2020","2","48453002312",3
"54517","48453002316","2020","2","48453002313",4
"54518","48453002316","2020","2","48453002314",26
"54519","48453002316","2020","2","48453002315",21
"54520","48453002316","2020","2","48453002316",112
"54521","48453002316","2020","2","48453002317",16
"54522","48453002316","2020","2","48453002318",20
"54523","48453002316","2020","2","48453002411",2
"54524","48453002316","2020","2","48453002412",1
"54525","48453002316","2020","2","48453002431",2
"54526","48453002316","2020","3","48453000700",1
"54527","48453002316","2020","3","48453000902",1
"54528","48453002316","2020","3","48453001100",33
"54529","48453002316","2020","3","48453001200",1
"54530","48453002316","2020","3","48453001305",3
"54531","48453002316","2020","3","48453001401",12
"54532","48453002316","2020","3","48453001402",9
"54533","48453002316","2020","3","48453001403",17
"54534","48453002316","2020","3","48453001772",1
"54535","48453002316","2020","3","48453002005",1
"54536","48453002316","2020","3","48453002304",74
"54537","48453002316","2020","3","48453002307",9
"54538","48453002316","2020","3","48453002308",3
"54539","48453002316","2020","3","48453002312",1
"54540","48453002316","2020","3","48453002313",12
"54541","48453002316","2020","3","48453002314",35
"54542","48453002316","2020","3","48453002315",44
"54543","48453002316","2020","3","48453002316",121
"54544","48453002316","2020","3","48453002317",6
"54545","48453002316","2020","3","48453002318",20
"54546","48453002316","2020","3","48453002411",3
"54547","48453002316","2020","3","48453002412",2
"54548","48453002316","2020","4","48453000803",2
"54549","48453002316","2020","4","48453001000",3
"54550","48453002316","2020","4","48453001200",2
"54551","48453002316","2020","4","48453001303",2
"54552","48453002316","2020","4","48453001307",1
"54553","48453002316","2020","4","48453001401",14
"54554","48453002316","2020","4","48453001403",3
"54555","48453002316","2020","4","48453002004",1
"54556","48453002316","2020","4","48453002304",11
"54557","48453002316","2020","4","48453002307",5
